Date,AAPL,AMZN,BKNG,GOOG,META,MSFT
2020-10-15,120.70999908447266,166.9324951171875,1702.1099853515625,77.95649719238281,266.7200012207031,219.66000366210935
2020-10-16,119.0199966430664,163.635498046875,1667.8699951171875,78.65049743652344,265.92999267578125,219.66000366210935
2020-10-19,115.9800033569336,160.36050415039062,1653.02001953125,76.73049926757812,261.3999938964844,214.22000122070312
2020-10-20,117.51000213623048,160.85049438476562,1671.7099609375,77.79650115966797,267.5599975585937,214.6499938964844
2020-10-21,116.87000274658205,159.2469940185547,1702.030029296875,79.66549682617188,278.7300109863281,214.8000030517578
2020-10-22,115.75,158.82000732421875,1792.02001953125,80.7665023803711,278.1199951171875,214.88999938964844
2020-10-23,115.04000091552734,160.22000122070312,1823.550048828125,82.05000305175781,284.7900085449219,216.22999572753903
2020-10-26,115.0500030517578,160.3520050048828,1749.2900390625,79.52249908447266,277.1099853515625,210.0800018310547
2020-10-27,116.5999984741211,164.31649780273438,1697.7099609375,80.21299743652344,283.2900085449219,213.25
2020-10-28,111.1999969482422,158.13900756835938,1605.050048828125,75.83100128173828,267.6700134277344,202.67999267578125
2020-10-29,115.31999969482422,160.55050659179688,1630.260009765625,78.36199951171875,280.8299865722656,204.72000122070312
2020-10-30,108.86000061035156,151.8074951171875,1622.5,81.05049896240234,263.1099853515625,202.47000122070312
2020-11-02,108.7699966430664,150.2239990234375,1604.1300048828125,81.30149841308594,261.3599853515625,202.3300018310547
2020-11-03,110.44000244140624,152.42050170898438,1669.5799560546875,82.510498046875,265.29998779296875,206.42999267578125
2020-11-04,114.9499969482422,162.05799865722656,1713.3199462890625,87.45649719238281,287.3800048828125,216.38999938964844
2020-11-05,119.02999877929688,166.10000610351562,1768.31005859375,88.16850280761719,294.67999267578125,223.2899932861328
2020-11-06,118.69000244140624,165.56849670410156,1783.75,88.0875015258789,293.4100036621094,223.72000122070312
2020-11-09,116.31999969482422,157.18699645996094,2118.239990234375,88.1500015258789,278.7699890136719,218.38999938964844
2020-11-10,115.97000122070312,151.75100708007812,2007.43994140625,87.01950073242188,272.42999267578125,211.00999450683597
2020-11-11,119.48999786376952,156.8695068359375,2000.02001953125,87.635498046875,276.4800109863281,216.5500030517578
2020-11-12,119.20999908447266,155.51400756835938,1962.9200439453125,87.49199676513672,275.0799865722656,215.44000244140625
2020-11-13,119.26000213623048,156.4405059814453,2052.8701171875,88.85099792480469,276.95001220703125,216.50999450683597
2020-11-16,120.3000030517578,156.55299377441406,2109.610107421875,89.06900024414062,278.9599914550781,217.22999572753903
2020-11-17,119.38999938964844,156.7830047607422,2081.25,88.50749969482422,275.0,214.4600067138672
2020-11-18,118.02999877929688,155.2729949951172,2044.5999755859373,87.33899688720703,271.9700012207031,211.0800018310547
2020-11-19,118.63999938964844,155.8509979248047,2010.969970703125,88.19599914550781,272.94000244140625,212.4199981689453
2020-11-20,117.33999633789062,154.97000122070312,1992.77001953125,87.1094970703125,269.70001220703125,210.38999938964844
2020-11-23,113.8499984741211,154.91949462890625,2019.8399658203125,86.74299621582031,268.42999267578125,210.1100006103516
2020-11-24,115.16999816894533,155.9029998779297,2103.449951171875,88.44400024414062,276.9200134277344,213.8600006103516
2020-11-25,116.02999877929688,159.2534942626953,2063.800048828125,88.57150268554688,275.5899963378906,213.8699951171875
2020-11-27,116.58999633789062,159.76699829101562,2052.669921875,89.65950012207031,277.8099975585937,215.22999572753903
2020-11-30,119.0500030517578,158.40199279785156,2028.449951171875,88.03700256347656,276.9700012207031,214.07000732421875
2020-12-01,122.72000122070312,161.00399780273438,2052.669921875,89.90499877929688,286.54998779296875,216.2100067138672
2020-12-02,123.08000183105467,160.17649841308594,2078.419921875,91.39749908447266,287.5199890136719,215.3699951171875
2020-12-03,122.94000244140624,159.3365020751953,2096.6298828125,91.3385009765625,281.8500061035156,214.2400054931641
2020-12-04,122.25,158.12899780273438,2125.030029296875,91.39949798583984,279.70001220703125,214.3600006103516
2020-12-07,123.75,157.89999389648438,2128.780029296875,90.9739990234375,285.5799865722656,214.2899932861328
2020-12-08,124.37999725341795,158.864501953125,2086.64990234375,90.92749786376952,283.3999938964844,216.00999450683597
2020-12-09,121.77999877929688,155.2100067138672,2107.110107421875,89.20649719238281,277.9200134277344,211.8000030517578
2020-12-10,123.23999786376952,155.07449340820312,2104.8701171875,88.7665023803711,277.1199951171875,210.5200042724609
2020-12-11,122.41000366210938,155.8209991455078,2089.2099609375,89.0885009765625,273.54998779296875,213.25999450683597
2020-12-14,121.77999877929688,157.84849548339844,2066.010009765625,88.00299835205078,274.19000244140625,214.1999969482422
2020-12-15,127.87999725341795,158.25599670410156,2098.050048828125,88.38849639892578,275.54998779296875,214.1300048828125
2020-12-16,127.80999755859376,162.04800415039062,2098.7099609375,88.1500015258789,275.6700134277344,219.27999877929688
2020-12-17,128.6999969482422,161.8040008544922,2113.429931640625,87.3949966430664,274.4800109863281,219.4199981689453
2020-12-18,126.66000366210938,160.08250427246094,2099.64990234375,86.55049896240234,276.3999938964844,218.58999633789065
2020-12-21,128.22999572753906,160.3090057373047,2068.199951171875,86.96849822998047,272.7900085449219,222.58999633789065
2020-12-22,131.8800048828125,160.3260040283203,2052.820068359375,86.17500305175781,267.0899963378906,223.94000244140625
2020-12-23,130.9600067138672,159.2635040283203,2100.85009765625,86.61900329589844,268.1099853515625,221.0200042724609
2020-12-24,131.97000122070312,158.63450622558594,2088.35009765625,86.94249725341797,267.3999938964844,222.75
2020-12-28,136.69000244140625,164.197998046875,2137.919921875,88.80449676513672,277.0,224.9600067138672
2020-12-29,134.8699951171875,166.10000610351562,2185.39990234375,87.93599700927734,276.7799987792969,224.1499938964844
2020-12-30,133.72000122070312,164.29249572753906,2205.260009765625,86.97599792480469,271.8699951171875,221.67999267578125
2020-12-31,132.69000244140625,162.84649658203125,2227.27001953125,87.59400177001953,273.1600036621094,222.4199981689453
2021-01-04,129.41000366210938,159.3314971923828,2164.080078125,86.41200256347656,268.94000244140625,217.69000244140625
2021-01-05,131.00999450683594,160.92550659179688,2188.070068359375,87.0459976196289,270.9700012207031,217.8999938964844
2021-01-06,126.5999984741211,156.91900634765625,2249.81005859375,86.7645034790039,263.3099975585937,212.25
2021-01-07,130.9199981689453,158.10800170898438,2239.85009765625,89.36250305175781,268.739990234375,218.2899932861328
2021-01-08,132.0500030517578,159.13499450683594,2281.5400390625,90.3604965209961,267.57000732421875,219.6199951171875
2021-01-11,128.97999572753906,155.7104949951172,2221.27001953125,88.33599853515625,256.8399963378906,217.4900054931641
2021-01-12,128.8000030517578,156.04150390625,2196.340087890625,87.32749938964844,251.08999633789065,214.92999267578125
2021-01-13,130.88999938964844,158.29449462890625,2182.419921875,87.72000122070312,251.63999938964844,216.33999633789065
2021-01-14,128.91000366210938,156.37350463867188,2182.590087890625,87.00900268554688,245.63999938964844,213.0200042724609
2021-01-15,127.13999938964844,155.21249389648438,2119.22998046875,86.80950164794922,251.3600006103516,212.6499938964844
2021-01-19,127.83000183105467,156.03799438476562,2163.0400390625,89.54299926757812,261.1000061035156,216.44000244140625
2021-01-20,132.02999877929688,163.16900634765625,2160.050048828125,94.34500122070312,267.4800109863281,224.33999633789065
2021-01-21,136.8699951171875,165.34950256347656,2109.93994140625,94.5625,272.8699951171875,224.97000122070312
2021-01-22,139.07000732421875,164.6114959716797,2066.239990234375,95.05249786376952,274.5,225.9499969482422
2021-01-25,142.9199981689453,164.6999969482422,2018.4300537109373,94.97000122070312,278.010009765625,229.52999877929688
2021-01-26,143.16000366210938,166.30650329589844,1983.1600341796875,95.86199951171876,282.04998779296875,232.3300018310547
2021-01-27,142.05999755859375,161.62899780273438,1886.0899658203125,91.53949737548828,272.1400146484375,232.8999938964844
2021-01-28,137.08999633789062,161.88099670410156,2034.0999755859373,93.15550231933594,265.0,238.92999267578125
2021-01-29,131.9600067138672,160.30999755859375,1944.3299560546875,91.78700256347656,258.3299865722656,231.9600067138672
2021-02-01,134.13999938964844,167.1439971923828,1990.4599609375,95.06749725341795,262.010009765625,239.6499938964844
2021-02-02,134.99000549316406,169.0,2065.530029296875,96.37550354003906,267.0799865722656,239.50999450683597
2021-02-03,133.94000244140625,165.62649536132812,2027.300048828125,103.50350189208984,266.6499938964844,243.0
2021-02-04,137.38999938964844,166.5500030517578,2082.93994140625,103.11849975585938,266.489990234375,242.00999450683597
2021-02-05,136.75999450683594,167.6074981689453,2096.419921875,104.9000015258789,268.1000061035156,242.1999969482422
2021-02-08,136.91000366210938,166.14700317382812,2099.56005859375,104.64550018310548,266.5799865722656,242.47000122070312
2021-02-09,136.00999450683594,165.25,2085.280029296875,104.17549896240234,269.45001220703125,243.7700042724609
2021-02-10,135.38999938964844,164.32899475097656,2141.760009765625,104.7689971923828,271.8699951171875,242.82000732421875
2021-02-11,135.1300048828125,163.10650634765625,2159.260009765625,104.79450225830078,270.3900146484375,244.4900054931641
2021-02-12,135.3699951171875,163.885498046875,2150.580078125,105.20549774169922,270.5,244.9900054931641
2021-02-16,133.19000244140625,163.44749450683594,2184.159912109375,106.09500122070312,273.9700012207031,243.6999969482422
2021-02-17,130.83999633789062,165.4320068359375,2233.77001953125,106.41549682617188,273.57000732421875,244.1999969482422
2021-02-18,129.7100067138672,166.4114990234375,2259.7900390625,105.86000061035156,269.3900146484375,243.7899932861328
2021-02-19,129.8699951171875,162.4949951171875,2293.050048828125,105.05699920654295,261.5599975585937,240.97000122070312
2021-02-22,126.0,159.03700256347656,2350.02001953125,103.24400329589844,260.3299865722656,234.50999450683597
2021-02-23,125.86000061035156,159.72500610351562,2359.3701171875,103.54299926757812,265.8599853515625,233.2700042724609
2021-02-24,125.3499984741211,157.97650146484375,2443.5,104.7584991455078,264.3099975585937,234.5500030517578
2021-02-25,120.98999786376952,152.85800170898438,2273.199951171875,101.56800079345705,254.69000244140625,228.9900054931641
2021-02-26,121.26000213623048,154.64649963378906,2328.510009765625,101.84300231933594,257.6199951171875,232.3800048828125
2021-03-01,127.79000091552734,157.3070068359375,2320.5,104.07550048828124,264.9100036621094,236.94000244140625
2021-03-02,125.12000274658205,154.72650146484375,2282.2099609375,103.79199981689452,259.0,233.8699951171875
2021-03-03,122.05999755859376,150.25,2275.0,101.33550262451172,255.41000366210935,227.55999755859372
2021-03-04,120.12999725341795,148.8784942626953,2219.35009765625,102.45449829101562,257.6400146484375,226.72999572753903
2021-03-05,121.41999816894533,150.0229949951172,2307.10009765625,105.427001953125,264.2799987792969,231.6000061035156
2021-03-08,116.36000061035156,147.59750366210938,2368.739990234375,101.20850372314452,255.30999755859372,227.38999938964844
2021-03-09,121.08999633789062,153.1425018310547,2366.7900390625,102.63500213623048,265.739990234375,233.77999877929688
2021-03-10,119.9800033569336,152.8820037841797,2369.320068359375,102.75150299072266,264.8999938964844,232.4199981689453
2021-03-11,121.95999908447266,155.67950439453125,2362.06005859375,105.7385025024414,273.8800048828125,237.1300048828125
2021-03-12,121.02999877929688,154.47450256347656,2401.0400390625,103.09600067138672,268.3999938964844,235.75
2021-03-15,123.98999786376952,154.08399963378906,2439.5,103.32450103759766,273.75,234.80999755859372
2021-03-16,125.56999969482422,154.59300231933594,2396.56005859375,104.6259994506836,279.2799987792969,237.7100067138672
2021-03-17,124.76000213623048,156.7864990234375,2461.780029296875,104.5540008544922,284.010009765625,237.0399932861328
2021-03-18,120.52999877929688,151.39950561523438,2346.949951171875,101.81099700927734,278.6199951171875,230.72000122070312
2021-03-19,119.98999786376952,153.7480010986328,2287.739990234375,102.16000366210938,290.1099853515625,230.3500061035156
2021-03-22,123.38999938964844,155.5435028076172,2231.889892578125,101.92949676513672,293.5400085449219,235.9900054931641
2021-03-23,122.54000091552734,156.875,2215.0,102.64800262451172,290.6300048828125,237.5800018310547
2021-03-24,120.08999633789062,154.35350036621094,2202.72998046875,102.25299835205078,282.1400146484375,235.4600067138672
2021-03-25,120.58999633789062,152.31300354003906,2268.909912109375,102.21800231933594,278.739990234375,232.33999633789065
2021-03-26,121.20999908447266,152.60150146484375,2323.530029296875,101.77749633789062,283.0199890136719,236.47999572753903
2021-03-29,121.38999938964844,153.7864990234375,2351.360107421875,102.79750061035156,290.82000732421875,235.2400054931641
2021-03-30,119.9000015258789,152.76449584960938,2334.889892578125,102.7770004272461,288.0,231.8500061035156
2021-03-31,122.1500015258789,154.70399475097656,2329.840087890625,103.43150329589844,294.5299987792969,235.7700042724609
2021-04-01,123.0,158.0500030517578,2382.4599609375,106.8874969482422,298.6600036621094,242.3500061035156
2021-04-05,125.9000015258789,161.3365020751953,2409.179931640625,111.27749633789062,308.9100036621094,249.07000732421875
2021-04-06,126.20999908447266,161.1909942626953,2422.0,111.2375030517578,306.260009765625,247.8600006103516
2021-04-07,127.9000015258789,163.96949768066406,2410.639892578125,112.48400115966795,313.0899963378906,249.8999938964844
2021-04-08,130.36000061035156,164.96499633789062,2427.989990234375,113.27200317382812,313.0199890136719,253.25
2021-04-09,133.0,168.61000061035156,2450.06005859375,114.29399871826172,312.4599914550781,255.8500061035156
2021-04-12,131.24000549316406,168.96949768066406,2409.050048828125,112.739501953125,311.5400085449219,255.91000366210935
2021-04-13,134.42999267578125,170.0,2404.2900390625,113.3635025024414,309.760009765625,258.489990234375
2021-04-14,132.02999877929688,166.64999389648438,2454.219970703125,112.74199676513672,302.82000732421875,255.58999633789065
2021-04-15,134.5,168.95449829101562,2433.2099609375,114.83300018310548,307.82000732421875,259.5
2021-04-16,134.16000366210938,169.9720001220703,2476.89990234375,114.88800048828124,306.17999267578125,260.739990234375
2021-04-19,134.83999633789062,168.60049438476562,2456.199951171875,115.12000274658205,302.239990234375,258.739990234375
2021-04-20,133.11000061035156,166.7344970703125,2345.0,114.68150329589844,302.6499938964844,258.260009765625
