Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-12-18,124.1349105834961,160.08250427246094,2089.48095703125,86.45211791992188,275.8331604003906,212.09756469726562,126.66000366210938,160.08250427246094,2099.64990234375,86.55049896240234,276.3999938964844,218.58999633789062,129.10000610351562,162.4709930419922,2118.75,87.75550079345703,278.0,219.69000244140625,126.12000274658203,158.5800018310547,2087.929931640625,86.01100158691406,271.1400146484375,216.02000427246094,128.9600067138672,162.19949340820312,2118.75,87.70899963378906,275.7699890136719,218.58999633789062,192541500,119914000,536200,80328000,26693200,63354900
2020-12-21,125.67359924316406,160.3090057373047,2058.183349609375,86.86964416503906,272.2305908203125,215.97874450683594,128.22999572753906,160.3090057373047,2068.199951171875,86.96849822998047,272.7900085449219,222.58999633789062,128.30999755859375,161.34849548339844,2071.820068359375,87.0425033569336,274.6700134277344,224.0,123.44999694824219,158.3000030517578,2024.02001953125,84.94999694824219,267.7900085449219,217.27999877929688,125.0199966430664,160.00050354003906,2050.0,85.67549896240234,272.9800109863281,217.5500030517578,121251600,76736000,357100,36568000,16553700,37181900
2020-12-22,129.25083923339844,160.3260040283203,2042.8778076171875,86.0770492553711,266.5422668457031,217.28866577148438,131.8800048828125,160.3260040283203,2052.820068359375,86.17500305175781,267.0899963378906,223.94000244140625,134.41000366210938,161.10000610351562,2069.360107421875,86.87024688720703,271.5,225.6300048828125,129.64999389648438,159.00399780273438,2031.3900146484375,85.62875366210938,264.6300048828125,221.85000610351562,131.61000061035156,160.14199829101562,2068.35009765625,86.72149658203125,271.5,222.69000244140625,168904800,47388000,198800,18734000,17312900,22612200
2020-12-23,128.34921264648438,159.2635040283203,2090.675048828125,86.52054595947266,267.5601501464844,214.45538330078125,130.9600067138672,159.2635040283203,2100.85009765625,86.61900329589844,268.1099853515625,221.02000427246094,132.42999267578125,160.50650024414062,2114.14990234375,87.39949798583984,272.1700134277344,223.55999755859375,130.77999877929688,159.20849609375,2050.429931640625,86.25199890136719,266.2300109863281,220.8000030517578,132.16000366210938,160.25,2055.389892578125,86.40550231933594,266.8900146484375,223.11000061035156,88223700,41876000,314700,20676000,14329000,18699600
2020-12-24,129.33905029296875,158.63450622558594,2078.23583984375,86.84367370605469,266.85162353515625,216.13401794433594,131.97000122070312,158.63450622558594,2088.35009765625,86.94249725341797,267.3999938964844,222.75,133.4600067138672,160.10000610351562,2119.0,87.30000305175781,270.3999938964844,223.61000061035156,131.10000610351562,158.4499969482422,2081.0,86.45549774169922,266.20001220703125,221.1999969482422,131.32000732421875,159.69500732421875,2119.0,86.75,268.8800048828125,221.4199981689453,54930100,29038000,182500,6936000,6702000,10550600
2020-12-28,133.9649200439453,164.197998046875,2127.5654296875,88.70355987548828,276.4319763183594,218.27842712402344,136.69000244140625,164.197998046875,2137.919921875,88.80449676513672,277.0,224.9600067138672,137.33999633789062,165.1999969482422,2152.260009765625,89.5363998413086,277.29998779296875,226.02999877929688,133.50999450683594,158.63450622558594,2124.4599609375,87.3167495727539,265.6600036621094,223.02000427246094,133.99000549316406,159.6999969482422,2129.449951171875,87.58174896240234,268.739990234375,224.4499969482422,124486200,113736000,251000,27860000,23299700,17933500
2020-12-29,132.18124389648438,166.10000610351562,2174.8154296875,87.83604431152344,276.21240234375,217.49241638183594,134.8699951171875,166.10000610351562,2185.39990234375,87.93599700927734,276.7799987792969,224.14999389648438,138.7899932861328,167.53250122070312,2200.0,89.62200164794922,280.510009765625,227.17999267578125,134.33999633789062,164.06100463867188,2153.9599609375,87.80449676513672,276.2799987792969,223.5800018310547,138.0500030517578,165.4969940185547,2165.97998046875,89.3895034790039,276.95001220703125,226.30999755859375,121047300,97458000,341900,25988000,16383000,17403200
2020-12-30,131.05416870117188,164.29249572753906,2194.57958984375,86.87713623046875,271.3124694824219,215.09584045410156,133.72000122070312,164.29249572753906,2205.260009765625,86.97599792480469,271.8699951171875,221.67999267578125,135.99000549316406,167.10499572753906,2214.010009765625,88.25475311279297,278.0799865722656,225.6300048828125,133.39999389648438,164.12350463867188,2174.969970703125,86.27999877929688,271.7099914550781,221.47000122070312,135.5800018310547,167.0500030517578,2200.0,88.10050201416016,277.95001220703125,225.22999572753906,96452100,64186000,229700,26122000,11803800,20272300
2020-12-31,130.044677734375,162.84649658203125,2216.48291015625,87.49443817138672,272.5998229980469,215.81378173828125,132.69000244140625,162.84649658203125,2227.27001953125,87.59400177001953,273.1600036621094,222.4199981689453,134.74000549316406,164.14599609375,2227.969970703125,87.94650268554688,277.0899963378906,223.0,131.72000122070312,162.05999755859375,2185.0,86.77100372314453,269.80999755859375,219.67999267578125,134.0800018310547,163.75,2198.070068359375,86.77100372314453,272.0,221.6999969482422,99116600,59144000,176600,20238000,12900400,20942100
2021-01-04,126.83007049560547,159.3314971923828,2153.598876953125,86.31378173828125,268.38848876953125,211.22433471679688,129.41000366210938,159.3314971923828,2164.080078125,86.41200256347656,268.94000244140625,217.69000244140625,133.61000061035156,163.60000610351562,2257.18994140625,88.03250122070312,275.0,223.0,126.76000213623047,157.2010040283203,2121.2099609375,85.39250183105469,265.20001220703125,214.80999755859375,133.52000427246094,163.5,2250.0,87.87699890136719,274.7799987792969,222.52999877929688,143301900,88228000,334000,38038000,15106100,37130100
2021-01-05,128.398193359375,160.92550659179688,2177.472900390625,86.94705963134766,270.414306640625,211.4280548095703,131.00999450683594,160.92550659179688,2188.070068359375,87.0459976196289,270.9700012207031,217.89999389648438,131.74000549316406,161.16900634765625,2225.93994140625,87.38349914550781,272.3999938964844,218.52000427246094,128.42999267578125,158.2530059814453,2154.56005859375,85.90074920654297,268.2099914550781,215.6999969482422,128.88999938964844,158.30050659179688,2164.0,86.25,268.2900085449219,217.25999450683594,97664900,53110000,348200,22906000,9871600,23823000
2021-01-06,124.07608032226562,156.91900634765625,2238.913818359375,86.66587829589844,262.77001953125,205.94593811035156,126.5999984741211,156.91900634765625,2249.81005859375,86.7645034790039,263.30999755859375,212.25,131.0500030517578,159.87550354003906,2288.489990234375,87.4000015258789,267.75,216.49000549316406,126.37999725341797,156.55799865722656,2160.0,84.94999694824219,260.010009765625,211.94000244140625,127.72000122070312,157.32400512695312,2175.889892578125,85.13150024414062,262.0,212.1699981689453,155088000,87896000,393400,52042000,24354100,35930700
2021-01-07,128.3099822998047,158.10800170898438,2229.001953125,89.26092529296875,268.18890380859375,211.8064727783203,130.9199981689453,158.10800170898438,2239.85009765625,89.36250305175781,268.739990234375,218.2899932861328,131.6300048828125,160.427001953125,2288.0,89.41999816894531,271.6099853515625,219.33999633789062,127.86000061035156,157.75,2219.77001953125,86.85250091552734,264.7799987792969,213.7100067138672,128.36000061035156,157.85000610351562,2278.14990234375,87.00299835205078,265.8999938964844,214.0399932861328,109578200,70290000,299700,45300000,15789800,27694500
2021-01-08,129.41744995117188,159.13499450683594,2270.489990234375,90.2577896118164,267.02130126953125,213.09698486328125,132.0500030517578,159.13499450683594,2281.5400390625,90.3604965209961,267.57000732421875,219.6199951171875,132.6300048828125,159.53199768066406,2289.97998046875,90.49199676513672,268.95001220703125,220.5800018310547,130.22999572753906,157.11000061035156,2248.469970703125,88.67675018310547,263.17999267578125,217.02999877929688,132.42999267578125,159.0,2256.340087890625,89.39900207519531,268.30999755859375,218.67999267578125,105158200,70754000,310500,41012000,18528300,22956200
2021-01-11,126.40863037109375,155.7104949951172,2210.51171875,88.23558807373047,256.31329345703125,211.0302734375,128.97999572753906,155.7104949951172,2221.27001953125,88.33599853515625,256.8399963378906,217.49000549316406,130.1699981689453,157.81900024414062,2290.0400390625,89.71575164794922,263.4700012207031,218.91000366210938,128.5,155.5,2214.030029296875,88.0260009765625,255.89999389648438,216.72999572753906,129.19000244140625,157.40049743652344,2252.429931640625,89.30349731445312,260.4800109863281,218.47000122070312,100384500,73668000,320600,24194000,30412300,23031300
2021-01-12,126.23223876953125,156.04150390625,2185.70263671875,87.22824096679688,250.5750732421875,208.54629516601562,128.8000030517578,156.04150390625,2196.340087890625,87.32749938964844,251.08999633789062,214.92999267578125,129.69000244140625,157.10699462890625,2243.639892578125,88.9020004272461,259.7200012207031,217.10000610351562,126.86000061035156,154.3000030517578,2191.6298828125,86.2655029296875,250.3000030517578,213.32000732421875,128.5,156.0,2237.360107421875,87.69599914550781,256.6300048828125,216.5,91951100,70292000,259400,27140000,26383500,23249300
2021-01-13,128.2805938720703,158.29449462890625,2171.85009765625,87.62029266357422,251.12396240234375,209.9143829345703,130.88999938964844,158.29449462890625,2182.419921875,87.72000122070312,251.63999938964844,216.33999633789062,131.4499969482422,159.49749755859375,2208.080078125,88.25174713134766,253.9499969482422,216.75999450683594,128.49000549316406,156.10400390625,2168.39990234375,86.90049743652344,249.1999969482422,213.92999267578125,128.75999450683594,156.4219970703125,2168.39990234375,86.92900085449219,251.5500030517578,214.02000427246094,88636800,66424000,239600,21882000,19528900,20087100
2021-01-14,126.34003448486328,156.37350463867188,2172.019287109375,86.91010284423828,245.13626098632812,206.69302368164062,128.91000366210938,156.37350463867188,2182.590087890625,87.00900268554688,245.63999938964844,213.02000427246094,131.0,158.89999389648438,2215.780029296875,88.75050354003906,255.02999877929688,217.4600067138672,128.75999450683594,156.0294952392578,2178.77001953125,86.66999816894531,244.61000061035156,212.74000549316406,130.8000030517578,158.37600708007812,2185.27001953125,87.68099975585938,253.39999389648438,215.91000366210938,90221800,61418000,273100,23590000,29739400,29480800
2021-01-15,124.60533905029297,155.21249389648438,2108.966064453125,86.71083068847656,250.8445281982422,206.333984375,127.13999938964844,155.21249389648438,2119.22998046875,86.80950164794922,251.36000061035156,212.64999389648438,130.22000122070312,157.12750244140625,2179.2900390625,87.80000305175781,253.86000061035156,214.50999450683594,127.0,154.7584991455078,2116.0,86.07749938964844,247.16000366210938,212.02999877929688,128.77999877929688,156.1510009765625,2179.2900390625,86.90950012207031,247.89999389648438,213.52000427246094,111598500,84880000,340800,26844000,24942900,31746500
2021-01-19,125.28158569335938,156.03799438476562,2152.56396484375,89.44121551513672,260.5645751953125,210.0114288330078,127.83000183105469,156.03799438476562,2163.0400390625,89.54299926757812,261.1000061035156,216.44000244140625,128.7100067138672,157.25,2169.949951171875,90.46375274658203,262.20001220703125,216.97999572753906,126.94000244140625,154.8000030517578,2108.9599609375,87.072998046875,252.72000122070312,212.6300048828125,127.77999877929688,155.35000610351562,2135.0,87.61250305175781,256.8999938964844,213.75,90757300,66102000,274900,34692000,28028500,30480900
2021-01-20,129.39784240722656,163.16900634765625,2149.588623046875,94.23776245117188,266.9314880371094,217.67678833007812,132.02999877929688,163.16900634765625,2160.050048828125,94.34500122070312,267.4800109863281,224.33999633789062,132.49000549316406,163.99000549316406,2179.97998046875,95.18550109863281,270.32000732421875,225.7899932861328,128.5500030517578,158.75,2124.56005859375,91.27649688720703,263.6000061035156,217.2899932861328,128.66000366210938,159.09950256347656,2179.97998046875,91.572998046875,268.92999267578125,217.6999969482422,104319500,106196000,339000,49806000,25199900,37777300
2021-01-21,134.14134216308594,165.34950256347656,2099.720947265625,94.45501708984375,272.3104248046875,218.2880859375,136.8699951171875,165.34950256347656,2109.93994140625,94.5625,272.8699951171875,224.97000122070312,139.6699981689453,167.42750549316406,2157.010009765625,96.74299621582031,273.6000061035156,226.3000030517578,133.58999633789062,164.47850036621094,2105.0,94.35549926757812,267.489990234375,222.4199981689453,133.8000030517578,164.64999389648438,2140.89990234375,94.9000015258789,269.260009765625,224.6999969482422,120150900,98722000,460800,41278000,20838700,30709400
2021-01-22,136.2974853515625,164.6114959716797,2056.232666015625,94.9444580078125,273.93707275390625,219.23898315429688,139.07000732421875,164.6114959716797,2066.239990234375,95.05249786376953,274.5,225.9499969482422,139.85000610351562,166.0955047607422,2109.510009765625,95.54750061035156,278.4700012207031,230.07000732421875,135.02000427246094,164.1580047607422,2065.0,94.08799743652344,272.0,225.8000030517578,136.27999877929688,165.2154998779297,2101.830078125,94.78399658203125,272.010009765625,227.0800018310547,114459400,56438000,356700,25442000,21954000,30172700
2021-01-25,140.07073974609375,164.6999969482422,2008.654296875,94.86205291748047,277.4399108886719,222.71263122558594,142.9199981689453,164.6999969482422,2018.4300537109375,94.97000122070312,278.010009765625,229.52999877929688,145.08999633789062,168.1945037841797,2060.35009765625,96.47899627685547,280.1000061035156,229.77999877929688,136.5399932861328,162.15750122070312,1947.0899658203125,93.37650299072266,271.510009765625,224.22000122070312,143.07000732421875,166.4250030517578,2044.8599853515625,96.03350067138672,278.1400146484375,229.1199951171875,157611700,74996000,879500,38546000,19087000,33152100
2021-01-26,140.3059539794922,166.30650329589844,1973.55517578125,95.75303649902344,281.4715881347656,225.42950439453125,143.16000366210938,166.30650329589844,1983.1600341796875,95.86199951171875,282.04998779296875,232.3300018310547,144.3000030517578,166.89999389648438,2056.72998046875,96.25,285.3900146484375,234.17999267578125,141.3699951171875,164.14349365234375,1974.6500244140625,94.21224975585938,277.80999755859375,230.0800018310547,143.60000610351562,164.8179931640625,2033.3699951171875,94.44200134277344,278.1400146484375,231.86000061035156,98390600,59104000,447600,26262000,19373600,49169600
